participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	7.64704092023366e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	7.64704092023366e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U384	week1	NA	Winter2017	NA	NA	NA	14	9.25	0.010620110918087705	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	5	5	NA
U384	week1	NA	Winter2017	NA	NA	NA	14	9.25	0.010620110918087705	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	13	11	NA
U384	week1	NA	Winter2017	NA	NA	NA	14	9.25	0.010620110918087705	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	16	16	NA
U384	week1	NA	Winter2017	NA	NA	NA	14	9.25	0.010620110918087705	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	22	5	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	15	7	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	19	10	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	21	7	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	18	6	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	19	7	NA
U384	week3	NA	Winter2017	NA	NA	NA	16	7.714285714285714	0.009173275230034413	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	20	8	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	16	20	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	6	1	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	11	6	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	23	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	2	25	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	2	28	NA
U385	week1	NA	Winter2017	NA	NA	NA	5.714285714285714	19	0.002376041182241254	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	2	30	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	20	16	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	23	13	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	10	3	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	16	4	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	29	11	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	38	2	NA
U385	week3	NA	Winter2017	NA	NA	NA	25.714285714285715	7.571428571428571	0.001103896103896104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	44	4	NA
U387	week1	NA	Winter2017	NA	NA	NA	0	12	0.017679696852529174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U387	week1	NA	Winter2017	NA	NA	NA	0	12	0.017679696852529174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	25	NA
U387	week1	NA	Winter2017	NA	NA	NA	0	12	0.017679696852529174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U387	week1	NA	Winter2017	NA	NA	NA	0	12	0.017679696852529174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	12	NA
U387	week1	NA	Winter2017	NA	NA	NA	0	12	0.017679696852529174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U387	week3	NA	Winter2017	NA	NA	NA	0	6.5	0.025108736124981032	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U387	week3	NA	Winter2017	NA	NA	NA	0	6.5	0.025108736124981032	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U388	week1	NA	Winter2017	NA	NA	NA	0	2.6666666666666665	6.573181419807188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U388	week1	NA	Winter2017	NA	NA	NA	0	2.6666666666666665	6.573181419807188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U388	week1	NA	Winter2017	NA	NA	NA	0	2.6666666666666665	6.573181419807188e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U390	week1	NA	Winter2017	NA	NA	NA	0.2	38.4	0.028392192688397083	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	45	NA
U390	week1	NA	Winter2017	NA	NA	NA	0.2	38.4	0.028392192688397083	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	46	NA
U390	week1	NA	Winter2017	NA	NA	NA	0.2	38.4	0.028392192688397083	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	26	NA
U390	week1	NA	Winter2017	NA	NA	NA	0.2	38.4	0.028392192688397083	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	31	NA
U390	week1	NA	Winter2017	NA	NA	NA	0.2	38.4	0.028392192688397083	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	44	NA
U390	week3	NA	Winter2017	NA	NA	NA	0	6	0.0030697536800059176	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	12	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	15	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U392	week1	NA	Winter2017	NA	NA	NA	0	10	3.266145186264395e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	15	NA
U393	week1	NA	Winter2017	NA	NA	NA	0	8.833333333333334	0.006684440248949024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	15	NA
U393	week1	NA	Winter2017	NA	NA	NA	0	8.833333333333334	0.006684440248949024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U393	week1	NA	Winter2017	NA	NA	NA	0	8.833333333333334	0.006684440248949024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U393	week1	NA	Winter2017	NA	NA	NA	0	8.833333333333334	0.006684440248949024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	26	NA
U393	week1	NA	Winter2017	NA	NA	NA	0	8.833333333333334	0.006684440248949024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U393	week1	NA	Winter2017	NA	NA	NA	0	8.833333333333334	0.006684440248949024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U393	week3	NA	Winter2017	NA	NA	NA	0	2.5	3.3810869018740234e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U393	week3	NA	Winter2017	NA	NA	NA	0	2.5	3.3810869018740234e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U399	week1	NA	Winter2017	NA	NA	NA	0	36.333333333333336	7.113724746277151e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U399	week1	NA	Winter2017	NA	NA	NA	0	36.333333333333336	7.113724746277151e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	35	NA
U399	week1	NA	Winter2017	NA	NA	NA	0	36.333333333333336	7.113724746277151e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	53	NA
U399	week3	NA	Winter2017	NA	NA	NA	0	12.25	0.0017372641214566675	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	14	NA
U399	week3	NA	Winter2017	NA	NA	NA	0	12.25	0.0017372641214566675	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U399	week3	NA	Winter2017	NA	NA	NA	0	12.25	0.0017372641214566675	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	15	NA
U399	week3	NA	Winter2017	NA	NA	NA	0	12.25	0.0017372641214566675	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U400	week1	NA	Fall2017	NA	NA	NA	0	32.5	0.0015036048489958653	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	5	NA
U400	week1	NA	Fall2017	NA	NA	NA	0	32.5	0.0015036048489958653	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	60	NA
U400	week3	NA	Fall2017	NA	NA	NA	0.5	19.25	2.1256695859195646e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	4	NA
U400	week3	NA	Fall2017	NA	NA	NA	0.5	19.25	2.1256695859195646e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	42	NA
U400	week3	NA	Fall2017	NA	NA	NA	0.5	19.25	2.1256695859195646e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	8	NA
U400	week3	NA	Fall2017	NA	NA	NA	0.5	19.25	2.1256695859195646e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	23	NA
U401	week1	NA	Fall2017	NA	NA	NA	0.25	11.25	0.009734155340751716	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	17	NA
U401	week1	NA	Fall2017	NA	NA	NA	0.25	11.25	0.009734155340751716	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	11	NA
U401	week1	NA	Fall2017	NA	NA	NA	0.25	11.25	0.009734155340751716	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	12	NA
U401	week1	NA	Fall2017	NA	NA	NA	0.25	11.25	0.009734155340751716	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	5	NA
U401	week3	NA	Fall2017	NA	NA	NA	0.5	45.5	0.011704450984065409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	2	71	NA
U401	week3	NA	Fall2017	NA	NA	NA	0.5	45.5	0.011704450984065409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	52	NA
U401	week3	NA	Fall2017	NA	NA	NA	0.5	45.5	0.011704450984065409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	37	NA
U401	week3	NA	Fall2017	NA	NA	NA	0.5	45.5	0.011704450984065409	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	22	NA
U407	week1	NA	Fall2017	NA	NA	NA	0.5	4.5	0.0038592018260741705	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U407	week1	NA	Fall2017	NA	NA	NA	0.5	4.5	0.0038592018260741705	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	6	NA
U407	week3	NA	Fall2017	NA	NA	NA	7	18	0.001281640499839795	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	7	18	NA
U407	week3	NA	Fall2017	NA	NA	NA	7	18	0.001281640499839795	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	9	29	NA
U407	week3	NA	Fall2017	NA	NA	NA	7	18	0.001281640499839795	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	5	7	NA
U408	week3	NA	Fall2017	NA	NA	NA	3.3333333333333335	11	0.00268711754292908	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	10	24	NA
U408	week3	NA	Fall2017	NA	NA	NA	3.3333333333333335	11	0.00268711754292908	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	4	NA
U408	week3	NA	Fall2017	NA	NA	NA	3.3333333333333335	11	0.00268711754292908	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	5	NA
U410	week1	NA	Fall2017	NA	NA	NA	0	19.5	0.007623915523211337	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	13	NA
U410	week1	NA	Fall2017	NA	NA	NA	0	19.5	0.007623915523211337	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	26	NA
U410	week3	NA	Fall2017	NA	NA	NA	0	10.5	0.007968030011354927	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	12	NA
U410	week3	NA	Fall2017	NA	NA	NA	0	10.5	0.007968030011354927	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	9	NA
U411	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	21.666666666666668	0.004285877141164813	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	14	NA
U411	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	21.666666666666668	0.004285877141164813	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	18	NA
U411	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	21.666666666666668	0.004285877141164813	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	33	NA
U411	week3	NA	Fall2017	NA	NA	NA	0.4	22.2	0.001308646320659554	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	21	NA
U411	week3	NA	Fall2017	NA	NA	NA	0.4	22.2	0.001308646320659554	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	17	NA
U411	week3	NA	Fall2017	NA	NA	NA	0.4	22.2	0.001308646320659554	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	24	NA
U411	week3	NA	Fall2017	NA	NA	NA	0.4	22.2	0.001308646320659554	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	21	NA
U411	week3	NA	Fall2017	NA	NA	NA	0.4	22.2	0.001308646320659554	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	28	NA
U412	week1	NA	Fall2017	NA	NA	NA	0	12.5	0.007079190873231003	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	11	NA
U412	week1	NA	Fall2017	NA	NA	NA	0	12.5	0.007079190873231003	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	14	NA
U413	week1	NA	Fall2017	NA	NA	NA	0	6.5	0.010526636043215706	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	5	NA
U413	week1	NA	Fall2017	NA	NA	NA	0	6.5	0.010526636043215706	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	8	NA
U414	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	15.333333333333334	1.6091399147155844e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	9	NA
U414	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	15.333333333333334	1.6091399147155844e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	9	NA
U414	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	15.333333333333334	1.6091399147155844e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	28	NA
U414	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	15.333333333333334	0.0013019005205515276	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	9	NA
U414	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	15.333333333333334	0.0013019005205515276	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	9	NA
U414	week1	NA	Fall2017	NA	NA	NA	0.3333333333333333	15.333333333333334	0.0013019005205515276	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	28	NA
U414	week3	NA	Fall2017	NA	NA	NA	0	3	0.012956300253286649	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	4	NA
U414	week3	NA	Fall2017	NA	NA	NA	0	3	0.012956300253286649	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	2	NA
U414	week3	NA	Fall2017	NA	NA	NA	0	3	0.012956300253286649	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U415	week1	NA	Fall2017	NA	NA	NA	1	21.333333333333332	3.269245571227804e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	13	NA
U415	week1	NA	Fall2017	NA	NA	NA	1	21.333333333333332	3.269245571227804e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	2	36	NA
U415	week1	NA	Fall2017	NA	NA	NA	1	21.333333333333332	3.269245571227804e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	15	NA
U415	week3	NA	Fall2017	NA	NA	NA	0.6666666666666666	14.666666666666666	4.7091831458506445e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	18	NA
U415	week3	NA	Fall2017	NA	NA	NA	0.6666666666666666	14.666666666666666	4.7091831458506445e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	20	NA
U415	week3	NA	Fall2017	NA	NA	NA	0.6666666666666666	14.666666666666666	4.7091831458506445e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	6	NA
U416	week1	NA	Fall2017	NA	NA	NA	0	7.5	0.0037980448302376586	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	5	NA
U416	week1	NA	Fall2017	NA	NA	NA	0	7.5	0.0037980448302376586	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	5	NA
U416	week1	NA	Fall2017	NA	NA	NA	0	7.5	0.0037980448302376586	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	13	NA
U416	week1	NA	Fall2017	NA	NA	NA	0	7.5	0.0037980448302376586	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	7	NA
U416	week3	NA	Fall2017	NA	NA	NA	0.25	19	0.00894249233042617	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	1	23	NA
U416	week3	NA	Fall2017	NA	NA	NA	0.25	19	0.00894249233042617	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	7	NA
U416	week3	NA	Fall2017	NA	NA	NA	0.25	19	0.00894249233042617	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	4	NA
U416	week3	NA	Fall2017	NA	NA	NA	0.25	19	0.00894249233042617	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	42	NA
U417	week3	NA	Fall2017	NA	NA	NA	0	6.5	2.1113973227481948e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	6	NA
U417	week3	NA	Fall2017	NA	NA	NA	0	6.5	2.1113973227481948e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U417	week3	NA	Fall2017	NA	NA	NA	0	6.5	2.1113973227481948e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	14	NA
U417	week3	NA	Fall2017	NA	NA	NA	0	6.5	2.1113973227481948e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U418	week1	NA	Fall2017	NA	NA	NA	0	6.75	0.00565270031530074	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	10	NA
U418	week1	NA	Fall2017	NA	NA	NA	0	6.75	0.00565270031530074	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	10	NA
U418	week1	NA	Fall2017	NA	NA	NA	0	6.75	0.00565270031530074	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	4	NA
U418	week1	NA	Fall2017	NA	NA	NA	0	6.75	0.00565270031530074	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U418	week3	NA	Fall2017	NA	NA	NA	0	4	0.020492157388959008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U418	week3	NA	Fall2017	NA	NA	NA	0	4	0.020492157388959008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
U418	week3	NA	Fall2017	NA	NA	NA	0	4	0.020492157388959008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	7	NA
U418	week3	NA	Fall2017	NA	NA	NA	0	4	0.020492157388959008	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2017	NA	NA	NA	NA	NA	0	3	NA
