participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.005452597298314682	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	25	41	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.011295520153585837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	21	14	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.011295520153585837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	22	12	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.011295520153585837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	35	15	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.011295520153585837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	11	24	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.011295520153585837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	25	41	NA
U326	week1	NA	Winter2017	NA	NA	NA	0.25	16.25	3.4165790485145964e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	29	NA
U326	week1	NA	Winter2017	NA	NA	NA	0.25	16.25	3.4165790485145964e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U326	week1	NA	Winter2017	NA	NA	NA	0.25	16.25	3.4165790485145964e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U326	week1	NA	Winter2017	NA	NA	NA	0.25	16.25	3.4165790485145964e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	14	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U326	week3	NA	Winter2017	NA	NA	NA	0	15.375	1.9717372979940583e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U329	week1	NA	Winter2017	NA	NA	NA	0	24	5.450779461462988e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U329	week1	NA	Winter2017	NA	NA	NA	0	24	5.450779461462988e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U329	week1	NA	Winter2017	NA	NA	NA	0	24	5.450779461462988e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	48	NA
U329	week1	NA	Winter2017	NA	NA	NA	0	24	5.450779461462988e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U329	week1	NA	Winter2017	NA	NA	NA	0	24	5.450779461462988e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U334	week1	NA	Winter2017	NA	NA	NA	0	13	4.888503784790867e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U334	week1	NA	Winter2017	NA	NA	NA	0	13	4.888503784790867e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U334	week1	NA	Winter2017	NA	NA	NA	0	13	4.888503784790867e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U334	week1	NA	Winter2017	NA	NA	NA	0	13	4.888503784790867e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U334	week1	NA	Winter2017	NA	NA	NA	0	13	4.888503784790867e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U334	week1	NA	Winter2017	NA	NA	NA	0	13	4.888503784790867e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	27	NA
U334	week3	NA	Winter2017	NA	NA	NA	0	14.92	1.7687375635640063e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	35	NA
U334	week3	NA	Winter2017	NA	NA	NA	0	14.92	1.7687375635640063e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U334	week3	NA	Winter2017	NA	NA	NA	0	14.92	1.7687375635640063e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U334	week3	NA	Winter2017	NA	NA	NA	0	14.92	1.7687375635640063e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3.6	NA
U334	week3	NA	Winter2017	NA	NA	NA	0	14.92	1.7687375635640063e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U343	week1	NA	Winter2017	NA	NA	NA	0.25	28.5	0.0055910785746739475	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U343	week1	NA	Winter2017	NA	NA	NA	0.25	28.5	0.0055910785746739475	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	25	NA
U343	week1	NA	Winter2017	NA	NA	NA	0.25	28.5	0.0055910785746739475	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	41	NA
U343	week1	NA	Winter2017	NA	NA	NA	0.25	28.5	0.0055910785746739475	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	1	46	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	20	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U343	week3	NA	Winter2017	NA	NA	NA	0	10.5	0.005157718615216211	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	14	NA
U348	week1	NA	Winter2017	NA	NA	NA	0	6	9.214042200313278e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U348	week3	NA	Winter2017	NA	NA	NA	0	8	1.7305529116552737e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U350	week1	NA	Winter2017	NA	NA	NA	0	7.75	0.001086366105377512	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U350	week1	NA	Winter2017	NA	NA	NA	0	7.75	0.001086366105377512	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	16	NA
U350	week1	NA	Winter2017	NA	NA	NA	0	7.75	0.001086366105377512	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U350	week1	NA	Winter2017	NA	NA	NA	0	7.75	0.001086366105377512	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	5	0	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	8	0	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	10	14	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	17	13	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	5	17	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	6	28	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	1	4	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.009986480917240305	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	2	9	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	5	0	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	8	0	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	10	14	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	17	13	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	5	17	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	6	28	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	1	4	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.01615961166597726	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	2	9	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.007943652431278724	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	4	6	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.007943652431278724	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	6	13	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.007943652431278724	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	3	4	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.007943652431278724	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	5	8	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.007943652431278724	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	4	2	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.007943652431278724	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	10	2	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.004952591553096747	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	4	6	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.004952591553096747	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	6	13	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.004952591553096747	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	3	4	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.004952591553096747	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	5	8	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.004952591553096747	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	4	2	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.004952591553096747	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	10	2	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	3.193944896030575e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	3.193944896030575e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	3.193944896030575e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	3.193944896030575e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U354	week3	NA	Winter2017	NA	NA	NA	0	14	4.7024778440947723e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U354	week3	NA	Winter2017	NA	NA	NA	0	14	4.7024778440947723e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U357	week1	NA	Winter2017	NA	NA	NA	0	1	2.4097353307361738e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U357	week1	NA	Winter2017	NA	NA	NA	0	1	2.4097353307361738e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U369	week1	NA	Winter2017	NA	NA	NA	0	32.333333333333336	8.580573855637225e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U369	week1	NA	Winter2017	NA	NA	NA	0	32.333333333333336	8.580573855637225e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U369	week1	NA	Winter2017	NA	NA	NA	0	32.333333333333336	8.580573855637225e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	51	NA
U369	week3	NA	Winter2017	NA	NA	NA	0	29.333333333333332	0.0011271716126029533	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	36	NA
U369	week3	NA	Winter2017	NA	NA	NA	0	29.333333333333332	0.0011271716126029533	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	26	NA
U369	week3	NA	Winter2017	NA	NA	NA	0	29.333333333333332	0.0011271716126029533	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	26	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.001106679863537221	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.001106679863537221	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.001106679863537221	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	16	6	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.001106679863537221	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.001106679863537221	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.001106679863537221	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	20	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	2.8759109716815483e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	0.006561624939612277	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U378	week1	NA	Winter2017	NA	NA	NA	0	3.75	1.0357327809425168e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U378	week3	NA	Winter2017	NA	NA	NA	0	10.25	0.0025342759449840067	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U378	week3	NA	Winter2017	NA	NA	NA	0	10.25	0.0025342759449840067	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U378	week3	NA	Winter2017	NA	NA	NA	0	10.25	0.0025342759449840067	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U378	week3	NA	Winter2017	NA	NA	NA	0	10.25	0.0025342759449840067	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U382	week1	NA	Winter2017	NA	NA	NA	0.5	12	9.098962522233825e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	22	NA
U382	week1	NA	Winter2017	NA	NA	NA	0.5	12	9.098962522233825e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	8.23768466143116e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	8.23768466143116e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	8.23768466143116e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	8.23768466143116e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U384	week1	NA	Winter2017	NA	NA	NA	14	9.25	0.010184712153246392	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	5	5	NA
